地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
675,,3,0,0,0,8,3,2,,44,8,,ｵｵｼﾏ,OSHIMA,344490,1392170,271,798,5,2,1,20091001,20100323,大島,東京管区気象台,東京都,740,,1,1,0,1,0,,
675,,3,0,0,0,8,3,2,,44,8,,ｵｵｼﾏ,OSHIMA,344490,1392170,271,755,5,2,1,20100324,20110601,大島,東京管区気象台,東京都,740,,1,1,0,1,0,,
675,,3,0,0,0,8,3,2,,44,8,,ｵｵｼﾏ,OSHIMA,344490,1392170,271,755,11,2,1,20110602,99999999,大島,東京管区気象台,東京都,740,,1,1,0,1,0,,
676,,3,0,0,0,0,,,,,,,ﾆｲｼﾞﾏ,NIIJIMA,342220,1391480,,100,,,1,19610101,19631231,,,,,,,,,,,,
676,,3,1,2,4,0,,,,,,,ﾆｲｼﾞﾏ,NIIJIMA,342220,1391480,,100,,,1,19640101,19651231,,,,,,,,,,,,
676,,3,1,0,4,0,,,,,,,ﾆｲｼﾞﾏ,NIIJIMA,342220,1391480,,100,,,1,19660101,19660228,,,,,,,,,,,,
676,,3,0,0,0,0,,,,,,,ﾆｲｼﾞﾏ,NIIJIMA,342220,1391480,,100,,,1,19660301,19661231,,,,,,,,,,,,
677,,3,8,2,4,3,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,,380,,,1,19610101,19611231,,,,,,,,,,,,
677,,3,8,2,4,3,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,,371,,,1,19620101,19620831,,,,,,,,,,,,
677,,3,3,2,4,4,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,,371,,,1,19620901,19651231,,,,,,,,,,,,
677,,3,3,0,4,4,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,,371,,,1,19660101,19661231,,,,,,,,,,,,
677,,3,3,0,7,4,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,,371,,,1,19670101,19701231,,,,,,,,,,,,
677,,3,3,0,7,4,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,128,371,,,1,19710101,19740331,,,,,,,,,,,,
677,,3,4,0,7,4,,,,,,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,128,371,,,1,19740401,19840221,,,,,,,,,,,,
677,,3,4,0,7,4,2,,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,,,1,19840222,19861231,,,,,,,,,,,,
677,,3,4,0,7,4,2,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,5,,1,19870101,19890331,三宅島,三宅島測候所,東京都,,,,,,,,,
677,,3,4,0,0,4,2,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,5,0,1,19890401,19890430,三宅島,三宅島測候所,東京都,,,,,,,,,
677,,3,4,0,0,4,2,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,5,2,1,19890501,19891231,三宅島,三宅島測候所,東京都,,,,,,,,,
677,,3,4,4,0,4,2,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,5,2,1,19900101,20000120,三宅島,三宅島測候所,東京都,,,,,,,,,
677,,3,4,4,0,4,3,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,5,2,1,20000121,20000903,三宅島,三宅島測候所,東京都,362,,0,0,0,1,0,,
677,,3,4,4,0,4,3,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,371,5,2,1,20000904,20041031,三宅島,三宅島測候所,東京都,362,,0,0,0,1,0,2,
677,,3,4,4,0,4,3,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,379,5,2,1,20041101,20050331,三宅島,三宅島測候所,東京都,362,,0,0,0,1,0,2,
677,,3,4,4,0,4,3,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,380,5,2,1,20050401,20050407,三宅島,三宅島測候所,東京都,364,,0,0,0,1,0,2,
677,,3,4,4,0,4,3,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,380,5,2,1,20050408,20080624,三宅島,三宅島測候所,東京都,364,,0,0,0,1,0,,
677,,3,4,0,0,4,3,2,,44,5,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,380,5,2,1,20080625,20090930,三宅島,三宅島測候所,東京都,364,,0,0,0,1,0,,
677,,3,0,0,0,4,3,2,,44,8,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,380,5,2,1,20091001,20110308,三宅島,東京管区気象台,東京都,364,,1,1,0,1,0,,
677,,3,0,0,0,4,3,2,,44,8,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393130,129,380,10,2,1,20110309,20150128,三宅島,東京管区気象台,東京都,364,,1,1,0,1,0,,
677,,3,0,0,0,4,3,2,,44,8,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393120,132,396,16,2,1,20150129,20160331,三宅島,東京管区気象台,東京都,379,,1,1,0,1,0,,
677,,3,0,0,0,4,3,2,,44,8,,ﾐﾔｹｼﾞﾏ,MIYAKEJIMA,340740,1393120,132,399,16,2,1,20160401,99999999,三宅島,東京管区気象台,東京都,382,,1,1,0,1,0,,
678,,3,8,2,4,3,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,,813,,,1,19610101,19621231,,,,,,,,,,,,
678,,3,8,2,4,3,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,,809,,,1,19630101,19651231,,,,,,,,,,,,
678,,3,8,0,4,3,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,,809,,,1,19660101,19661231,,,,,,,,,,,,
678,,3,8,0,7,3,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,,809,,,1,19670101,19691231,,,,,,,,,,,,
678,,3,8,0,7,8,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,,809,,,1,19700101,19701231,,,,,,,,,,,,
678,,3,8,0,7,8,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,809,,,1,19710101,19710531,,,,,,,,,,,,
678,,3,8,1,7,8,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,809,,,1,19710601,19731231,,,,,,,,,,,,
678,,3,8,1,7,8,,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,803,,,1,19740101,19810319,,,,,,,,,,,,
678,,3,8,1,7,8,2,,,,,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,803,,,1,19810320,19851231,,,,,,,,,,,,
678,,3,8,1,7,8,2,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,803,5,,1,19860101,19890331,八丈島,八丈島測候所,東京都,,,,,,,,,
678,,3,8,1,0,8,2,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,803,5,2,1,19890401,19891231,八丈島,八丈島測候所,東京都,,,,,,,,,
678,,3,8,5,0,8,2,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,803,5,2,1,19900101,19950331,八丈島,八丈島測候所,東京都,,,,,,,,,
678,,3,7,5,0,8,2,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,137,803,5,2,1,19950401,19970212,八丈島,八丈島測候所,東京都,,,,,,,,,
678,,3,7,5,0,8,3,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330620,1394700,136,803,5,2,1,19970213,20030828,八丈島,八丈島測候所,東京都,,,0,0,0,1,0,,
678,,3,7,5,0,8,3,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,136,1556,5,2,1,20030829,20031202,八丈島,八丈島測候所,東京都,1514,,0,0,0,1,0,,
678,,3,7,5,0,8,3,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,188,1562,5,2,1,20031203,20041031,八丈島,八丈島測候所,東京都,1514,,0,0,0,1,0,,
678,,3,7,5,0,8,3,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,188,1562,5,2,1,20041101,20050516,八丈島,八丈島測候所,東京都,1514,,0,0,0,1,0,,
678,,3,7,5,0,8,3,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,181,1562,5,2,1,20050517,20080624,八丈島,八丈島測候所,東京都,1514,,0,0,0,1,0,,
678,,3,7,1,0,8,3,2,,44,5,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,181,1562,5,2,1,20080625,20090930,八丈島,八丈島測候所,東京都,1514,,0,0,0,1,0,,
678,,3,0,0,0,8,3,2,,44,8,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,181,1562,5,2,1,20091001,20110615,八丈島,東京管区気象台,東京都,1514,,1,1,0,1,0,,
678,,3,0,0,0,8,3,2,,44,8,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,181,1561,11,2,1,20110616,20140226,八丈島,東京管区気象台,東京都,1514,,1,1,0,1,0,,
678,,3,0,0,0,8,3,2,,44,8,,ﾊﾁｼﾞﾖｳ,HACHIJOJIMA,330730,1394670,181,1526,11,2,1,20140227,99999999,八丈島,東京管区気象台,東京都,1512,,1,1,0,1,0,,
682,,3,0,0,0,0,,,,,,,ﾁﾊﾞ,CHIBA,353610,1400620,,137,,,1,19660101,19660331,,,,,,,,,,,,
682,,3,1,0,4,0,,,,,,,ﾁﾊﾞ,CHIBA,353610,1400620,,137,,,1,19660401,19661231,,,,,,,,,,,,
682,,3,3,0,7,4,,,,,,,ﾁﾊﾞ,CHIBA,353610,1400620,,137,,,1,19670101,19701231,,,,,,,,,,,,
682,,3,3,0,7,4,,,,,,,ﾁﾊﾞ,CHIBA,353610,1400620,196,137,,,1,19710101,19720418,,,,,,,,,,,,
682,,3,3,0,7,4,,,,,,,ﾁﾊﾞ,CHIBA,353610,1400620,270,137,,,1,19720419,19810329,,,,,,,,,,,,
682,,3,3,0,7,4,,,,,,,ﾁﾊﾞ,CHIBA,353610,1400620,478,192,,,1,19810330,19850301,,,,,,,,,,,,
682,,3,3,0,7,4,2,,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,478,192,,,1,19850302,19861231,,,,,,,,,,,,
682,,3,3,0,7,4,2,2,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,478,192,5,,1,19870101,19890331,千葉,千葉測候所,千葉県,,,,,,,,,
682,,3,3,0,0,4,2,2,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,478,192,5,2,1,19890401,19900331,千葉,千葉測候所,千葉県,,,,,,,,,
682,,3,3,4,0,4,2,2,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,478,192,5,2,1,19900401,19980211,千葉,千葉測候所,千葉県,,,,,,,,,
682,,3,3,4,0,4,3,2,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,479,192,5,2,1,19980212,20041031,千葉,千葉測候所,千葉県,35,,0,0,0,1,0,,
682,,3,3,4,0,4,3,2,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,479,198,5,2,1,20041101,20080624,千葉,千葉測候所,千葉県,35,,0,0,0,1,0,,
682,,3,3,0,0,4,3,2,,45,5,,ﾁﾊﾞ,CHIBA,353610,1400620,479,198,5,2,1,20080625,20100930,千葉,千葉測候所,千葉県,35,,0,0,0,1,0,,
682,,3,0,0,0,4,3,2,,45,8,,ﾁﾊﾞ,CHIBA,353610,1400620,479,198,5,2,1,20101001,20110301,千葉,銚子地方気象台,千葉県,35,,1,1,1,1,0,,
682,,3,0,0,0,4,3,2,,45,8,,ﾁﾊﾞ,CHIBA,353610,1400620,479,61,5,2,1,20110302,20110622,千葉,銚子地方気象台,千葉県,35,,1,1,1,1,0,,
682,,3,0,0,0,4,3,2,,45,8,,ﾁﾊﾞ,CHIBA,353610,1400620,479,61,10,2,1,20110623,99999999,千葉,銚子地方気象台,千葉県,35,,1,1,1,1,0,,
684,,3,0,0,0,0,,,,,,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,,517,,,1,19660101,19660531,,,,,,,,,,,,
684,,3,1,0,4,0,,,,,,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,,517,,,1,19660601,19661231,,,,,,,,,,,,
684,,3,4,0,7,4,,,,,,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,,517,,,1,19670101,19701231,,,,,,,,,,,,
684,,3,4,0,7,4,,,,,,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,112,517,,,1,19710101,19710720,,,,,,,,,,,,
684,,3,4,0,7,4,,,,,,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,122,517,,,1,19710721,19740331,,,,,,,,,,,,
684,,3,3,0,7,4,,,,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,122,517,5,,1,19740401,19881227,四日市,四日市測候所,三重県,,,,,,,,,
684,,3,3,0,7,4,2,,,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,123,517,5,,1,19881228,19881231,四日市,四日市測候所,三重県,,,,,,,,,
684,,3,3,0,7,4,2,2,,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,123,517,5,,1,19890101,19890331,四日市,四日市測候所,三重県,,,,,,,,,
684,,3,3,4,0,4,2,2,,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,123,517,5,0,1,19890401,19890430,四日市,四日市測候所,三重県,,,,,,,,,
684,,3,3,4,0,4,2,2,,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,123,517,5,2,1,19890501,19920331,四日市,四日市測候所,三重県,,,,,,,,,
684,,3,2,4,0,4,2,2,2,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,123,517,5,2,1,19920401,19970211,四日市,四日市測候所,三重県,,,,,,,,,
684,,3,2,4,0,4,3,2,2,53,5,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,122,517,5,2,1,19970212,19970228,四日市,四日市測候所,三重県,,,0,0,0,1,0,,
684,,3,0,4,0,4,3,2,,53,8,,ﾖﾂｶｲﾁ,YOKKAICHI,345630,1363480,122,517,5,2,1,19970301,20000322,四日市,津地方気象台,三重県,,,1,1,0,1,0,,
684,,3,0,4,0,4,3,2,,53,8,,ﾖﾂｶｲﾁ,YOKKAICHI,345640,1363480,107,517,5,2,1,20000323,20000430,四日市,津地方気象台,三重県,,,1,1,0,1,0,,
684,,3,0,4,0,4,3,2,,53,8,,ﾖﾂｶｲﾁ,YOKKAICHI,345640,1363480,107,562,5,2,1,20000501,20080624,四日市,津地方気象台,三重県,551,,1,1,0,1,0,,
684,,3,0,0,0,4,3,2,,53,8,,ﾖﾂｶｲﾁ,YOKKAICHI,345640,1363480,107,562,5,2,1,20080625,20110601,四日市,津地方気象台,三重県,551,,1,1,0,1,0,,
684,,3,0,0,0,4,3,2,,53,8,,ﾖﾂｶｲﾁ,YOKKAICHI,345640,1363480,107,571,10,2,1,20110602,99999999,四日市,津地方気象台,三重県,551,,1,1,0,1,0,,
690,,3,3,2,4,1,,,,,,,ﾁﾕｳｸﾞｳｼ,CHUGUSHI,364430,1393000,,12930,,,,19610101,19651231,,,,,,,,,,,,
690,,3,3,0,4,1,,,,,,,ﾁﾕｳｸﾞｳｼ,CHUGUSHI,364430,1393000,,12930,,,,19660101,19661231,,,,,,,,,,,,
690,,3,3,0,7,1,,,,,,,ﾁﾕｳｸﾞｳｼ,CHUGUSHI,364430,1393000,,12930,,,,19670101,19680331,,,,,,,,,,,,
690,,3,3,0,7,1,,,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,,12930,,,1,19680401,19701231,,,,,,,,,,,,
690,,3,3,0,7,1,,,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,110,12930,,,1,19710101,19761231,,,,,,,,,,,,
690,,3,3,0,7,1,,,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,110,12977,9,,1,19770101,19770112,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,0,7,1,,,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,167,12977,9,,1,19770113,19820916,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,0,7,1,,,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,172,12977,9,,1,19820917,19881222,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,0,7,1,2,,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,,1,19881223,19881231,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,0,7,1,2,2,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,,1,19890101,19890331,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,0,0,1,2,2,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,0,1,19890401,19890430,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,0,0,1,2,2,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,2,1,19890501,19891231,日光,日光測候所,栃木県,,,,,,,,,
690,,3,3,4,0,1,2,2,,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,2,1,19900101,19910331,日光,日光測候所,栃木県,,,,,,,,,
690,,3,2,4,0,1,2,2,2,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,2,1,19910401,19920131,日光,日光測候所,栃木県,,,,,,,,,
690,,3,2,4,0,1,2,2,2,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,173,12977,9,2,1,19920201,19970216,日光,日光測候所,栃木県,,,0,0,1,0,0,,
690,,3,2,4,0,1,3,2,2,41,5,,ﾆﾂｺｳ,NIKKO,364430,1393000,172,12977,9,2,1,19970217,19970228,日光,日光測候所,栃木県,,,0,0,1,1,0,,
690,,3,0,4,0,1,3,2,,41,8,,ﾆﾂｺｳ,NIKKO,364430,1393000,172,12977,9,2,1,19970301,19990912,日光,宇都宮地方気象台,栃木県,,,1,1,1,1,0,,
690,,3,0,4,0,1,3,2,,41,8,,ﾆﾂｺｳ,NIKKO,364430,1393000,111,12977,9,2,1,19990913,19990930,日光,宇都宮地方気象台,栃木県,,,1,1,1,1,0,,
690,,3,0,4,0,1,3,2,,41,8,,ﾆﾂｺｳ,NIKKO,364430,1393000,111,12939,9,2,1,19991001,20051017,日光,宇都宮地方気象台,栃木県,12919,,1,1,1,1,0,,
690,,3,0,4,0,1,3,2,,41,8,,ﾆﾂｺｳ,NIKKO,364430,1393000,111,12939,14,2,1,20051018,20080624,日光,宇都宮地方気象台,栃木県,12919,,1,1,1,1,0,,
690,,3,0,0,0,1,3,2,,41,8,,ﾆﾂｺｳ,NIKKO,364430,1393000,111,12939,14,2,1,20080625,20110615,日光,宇都宮地方気象台,栃木県,12919,,1,1,1,1,0,,
690,,3,0,0,0,1,3,2,,41,8,,ﾆﾂｺｳ,NIKKO,364430,1393000,113,12940,15,2,1,20110616,99999999,日光,宇都宮地方気象台,栃木県,12919,,1,1,1,1,0,,
740,,4,8,3,4,3,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,,277,,,1,19610101,19651231,,,,,,,,,,,,
740,,4,8,1,4,3,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,,277,,,1,19660101,19661231,,,,,,,,,,,,
740,,4,8,1,7,3,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,,277,,,1,19670101,19671231,,,,,,,,,,,,
740,,4,8,1,7,3,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,,279,,,1,19680101,19701231,,,,,,,,,,,,
740,,4,8,1,7,3,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,147,279,,,1,19710101,19731231,,,,,,,,,,,,
740,,4,8,0,7,3,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,147,279,,,1,19740101,19761231,,,,,,,,,,,,
740,,4,8,0,7,8,,,,,,,ｻｲｺﾞｳ,SAIGO,361220,1332000,147,279,,,1,19770101,19820317,,,,,,,,,,,,
740,,4,8,0,7,8,2,,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,147,279,,,1,19820318,19861231,,,,,,,,,,,,
740,,4,8,0,7,8,2,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,147,279,,,1,19870101,19871013,,,,,,,,,,,,
740,,4,8,0,7,8,2,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,314,5,,1,19871014,19890331,西郷,西郷測候所,島根県,,,,,,,,,
740,,4,8,0,0,8,2,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,314,5,0,1,19890401,19900331,西郷,西郷測候所,島根県,,,,,,,,,
740,,4,8,4,0,8,2,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,314,5,0,1,19900401,19930131,西郷,西郷測候所,島根県,,,,,,,,,
740,,4,8,4,0,8,2,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,314,5,2,1,19930201,19950331,西郷,西郷測候所,島根県,,,,,,,,,
740,,4,7,4,0,8,2,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,314,5,2,1,19950401,19990111,西郷,西郷測候所,島根県,,,,,,,,,
740,,4,7,4,0,8,3,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,314,5,2,1,19990112,20040831,西郷,西郷測候所,島根県,265,,0,0,0,1,0,,
740,,4,7,4,0,8,3,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,320,5,2,1,20040901,20080624,西郷,西郷測候所,島根県,265,,0,0,0,1,0,,
740,,4,7,0,0,8,3,2,,68,5,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,320,5,2,1,20080625,20080930,西郷,西郷測候所,島根県,265,,0,0,0,1,0,,
740,,4,0,0,0,8,3,2,,68,8,,ｻｲｺﾞｳ,SAIGO,361220,1332000,175,320,12,2,1,20081001,20101201,西郷,松江地方気象台,島根県,265,,1,1,1,1,0,,
740,,4,0,0,0,8,3,2,,68,8,,ｻｲｺﾞｳ,SAIGO,361220,1332000,170,282,12,2,1,20101202,20121031,西郷,松江地方気象台,島根県,265,,1,1,1,1,0,,
740,,4,0,0,0,8,3,2,,68,8,,ｻｲｺﾞｳ,SAIGO,361220,1332000,170,281,12,2,1,20121101,99999999,西郷,松江地方気象台,島根県,265,,1,1,1,1,0,,
741,,4,3,3,4,4,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,,185,,,1,19610101,19651231,,,,,,,,,,,,
741,,4,3,1,4,4,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,,185,,,1,19660101,19661231,,,,,,,,,,,,
741,,4,3,5,7,4,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,,185,,,1,19670101,19701231,,,,,,,,,,,,
741,,4,3,5,7,4,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,157,185,,,1,19710101,19731231,,,,,,,,,,,,
741,,4,3,4,7,4,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,157,185,,,1,19740101,19740331,,,,,,,,,,,,
741,,4,8,4,7,8,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,157,185,,,1,19740401,19761130,,,,,,,,,,,,
741,,4,8,4,7,8,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,157,184,,,1,19761201,19791031,,,,,,,,,,,,
741,,4,8,4,7,8,,,,,,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,,,1,19791101,19840209,,,,,,,,,,,,
741,,4,8,4,7,8,2,,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,,,1,19840210,19861231,,,,,,,,,,,,
741,,4,8,4,7,8,2,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,5,,1,19870101,19890331,松江,松江地方気象台,島根県,,,,,,,,,
741,,4,8,4,0,8,2,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,5,0,1,19890401,19900331,松江,松江地方気象台,島根県,,,,,,,,,
741,,4,8,4,0,8,2,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,5,0,1,19900401,19930131,松江,松江地方気象台,島根県,,,,,,,,,
741,,4,8,4,0,8,2,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,5,2,1,19930201,19950331,松江,松江地方気象台,島根県,,,,,,,,,
741,,4,7,4,0,8,2,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,5,2,1,19950401,19991215,松江,松江地方気象台,島根県,,,,,,,,,
741,,4,7,4,0,8,3,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,217,5,2,1,19991216,20040831,松江,松江地方気象台,島根県,169,,0,0,1,1,0,,
741,,4,7,4,0,8,3,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,225,5,2,1,20040901,20080624,松江,松江地方気象台,島根県,169,,0,0,1,1,0,,
741,,4,7,0,0,8,3,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,225,5,2,1,20080625,20080930,松江,松江地方気象台,島根県,169,,0,0,1,1,0,,
741,,4,7,1,0,8,3,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,267,225,5,2,1,20081001,20121114,松江,松江地方気象台,島根県,169,,0,0,1,1,0,,
741,,4,7,1,0,8,3,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,268,224,11,2,1,20121115,20200202,松江,松江地方気象台,島根県,169,,0,0,1,1,0,,
741,,4,0,1,0,8,3,2,,68,4,,ﾏﾂｴ,MATSUE,352740,1330390,268,224,11,2,1,20200203,99999999,松江,松江地方気象台,島根県,169,,0,1,1,1,0,,
742,,4,2,2,0,4,,,,,,,ｻｶｲ,SAKAI,353260,1331410,,28,,,1,19610101,19611231,,,,,,,,,,,,
742,,4,2,2,0,4,,,,,,,ｻｶｲ,SAKAI,353260,1331410,,30,,,1,19620101,19620430,,,,,,,,,,,,
742,,4,3,2,0,4,,,,,,,ｻｶｲ,SAKAI,353260,1331410,,30,,,1,19620501,19631231,,,,,,,,,,,,
742,,4,3,2,4,4,,,,,,,ｻｶｲ,SAKAI,353260,1331410,,30,,,1,19640101,19651231,,,,,,,,,,,,
742,,4,3,0,4,4,,,,,,,ｻｶｲ,SAKAI,353260,1331410,,30,,,1,19660101,19661231,,,,,,,,,,,,
742,,4,3,0,7,4,,,,69,5,,ｻｶｲ,SAKAI,353260,1331410,,30,5,,1,19670101,19701231,境,境測候所,鳥取県,,,,,,,,,
